user_id,words_per_user,KL_SYM,existing_words_weight,missing_words_weight,L1NORM,L1existing_words_weight,L1missing_words_weight
2071359,801,0.571437262,0.300214262,0.271223,0.580320921,0.255586976,0.324733945
59434,729,0.559876333,0.288581333,0.271295,0.57494522,0.250243972,0.324701248
1409499,806,0.639848773,0.368630773,0.271218,0.619042292,0.294358311,0.324683981
31518873,734,0.529593878,0.258300878,0.271293,0.543857806,0.219206142,0.324651664
1890555,766,0.558736062,0.287478062,0.271258,0.567911451,0.243283421,0.32462803
150803,876,0.786449605,0.515301605,0.271148,0.697282312,0.372677404,0.324604909
3993996,778,0.557700751,0.286454751,0.271246,0.559782695,0.235217612,0.324565083
2992856,704,0.431301031,0.159981031,0.27132,0.488844307,0.164281241,0.324563065
66355076,766,0.502168033,0.230910033,0.271258,0.53588807,0.211463055,0.324425016
5016812,782,0.652373159,0.381131159,0.271242,0.629867878,0.305453182,0.324414695
23619158,749,0.442859122,0.171584122,0.271275,0.477865587,0.153470837,0.324394749
14172759,1186,0.944102253,0.673258253,0.270844,0.65501228,0.330630034,0.324382246
16337900,774,0.653780813,0.382530813,0.27125,0.586233009,0.261865913,0.324367096
3649413,943,0.837827374,0.566743374,0.271084,0.746385477,0.422020315,0.324365161
16438374,845,0.638196875,0.367017875,0.271179,0.623985241,0.299644871,0.32434037
455924,870,0.671382777,0.400228777,0.271154,0.64000211,0.31567727,0.32432484
307038,796,0.541487207,0.270259207,0.271228,0.545515472,0.221192121,0.324323351
1599986,724,0.551355648,0.280055648,0.2713,0.576382124,0.252078106,0.324304017
1770799,909,0.778865008,0.507750008,0.271115,0.700024857,0.375720988,0.324303868
58335325,739,0.448824394,0.177539394,0.271285,0.488058125,0.1637724,0.324285725
2126057,746,0.546020114,0.274739114,0.271281,0.57162405,0.247373684,0.324250365
1271014,746,0.617714448,0.346433448,0.271281,0.615698673,0.291448837,0.324249836
731006,808,0.544061889,0.272845889,0.271216,0.55851599,0.234276574,0.324239417
12463216,799,0.554548056,0.283323056,0.271225,0.570797014,0.24659605,0.324200964
16320420,797,0.496642008,0.225415008,0.271227,0.525801818,0.201607404,0.324194414
29127849,904,0.704322902,0.433202902,0.27112,0.660888013,0.336731324,0.324156689
1255571,768,0.538023386,0.266767386,0.271256,0.535749504,0.211603582,0.324145922
19707400,783,0.463751436,0.192507436,0.271244,0.489713325,0.165616143,0.324097182
942236,914,0.606636626,0.335523626,0.271113,0.594522314,0.27043226,0.324090054
15538524,839,0.55771565,0.28653065,0.271185,0.574443484,0.250376733,0.324066751
357680,816,0.54412371,0.27291271,0.271211,0.563420101,0.23937012,0.32404998
1640009,911,0.783719766,0.512606766,0.271113,0.715064664,0.391033075,0.324031589
450190,868,0.687935915,0.416776915,0.271159,0.647875174,0.32384514,0.324030035
3192976,900,0.761336464,0.490212464,0.271124,0.698919345,0.374940862,0.323978483
50887337,804,0.630405575,0.359185575,0.27122,0.61211101,0.288149744,0.323961266
1138607,766,0.559579108,0.288321108,0.271258,0.549599966,0.225643215,0.323956751
12939701,785,0.542451632,0.271212632,0.271239,0.562853947,0.238926834,0.323927113
30637326,817,0.475950296,0.204737296,0.271213,0.494976258,0.17106737,0.323908888
568060,786,0.514481224,0.243243224,0.271238,0.530438382,0.206563019,0.323875363
3837170,785,0.56643591,0.29519391,0.271242,0.586881233,0.263047928,0.323833305
3254907,789,0.596755399,0.325520399,0.271235,0.596327232,0.272501435,0.323825796
879675,818,0.653526264,0.382320264,0.271206,0.631174657,0.307358188,0.323816468
15513239,886,0.574484534,0.303346534,0.271138,0.559150845,0.235339868,0.323810977
16428285,817,0.555029861,0.283819861,0.27121,0.568643938,0.244839824,0.323804114
11015922,924,0.706641331,0.435541331,0.2711,0.652826241,0.329044553,0.323781687
81610,787,0.593771448,0.322534448,0.271237,0.607250489,0.283480941,0.323769548
320129,753,0.534620278,0.263349278,0.271271,0.556812953,0.233089301,0.323723652
25771753,839,0.704960235,0.433775235,0.271185,0.626999445,0.303289024,0.323710421
4575026,811,0.620131096,0.348918096,0.271213,0.606927671,0.283240123,0.323687548
336918,786,0.637897347,0.366656347,0.271241,0.610095777,0.286409353,0.323686423
2045885,762,0.529871295,0.258609295,0.271262,0.561699495,0.238034258,0.323665237
8998381,931,0.820033633,0.548934633,0.271099,0.731346422,0.40770037,0.323646052
1602433,776,0.508640446,0.237389446,0.271251,0.544019902,0.220373884,0.323646019
453810,839,0.588004018,0.316819018,0.271185,0.583386457,0.259770919,0.323615538
9444359,796,0.528560667,0.257326667,0.271234,0.546300868,0.222692624,0.323608244
663954,832,0.570572377,0.299380377,0.271192,0.581512237,0.257906093,0.323606144
2863432,884,0.734685595,0.463542595,0.271143,0.665433926,0.341836664,0.323597262
5295094,758,0.547800547,0.276534547,0.271266,0.556558184,0.232968612,0.323589572
2424353,781,0.564660679,0.293417679,0.271243,0.582775744,0.25920248,0.323573265
17402378,785,0.504229803,0.232990803,0.271239,0.53150472,0.207951352,0.323553368
328306,937,0.705393915,0.434306915,0.271087,0.653933745,0.330380476,0.323553269
7046508,841,0.556507407,0.285324407,0.271183,0.571823051,0.248344901,0.32347815
20597848,819,0.625233943,0.354028943,0.271205,0.604188429,0.280710726,0.323477703
58063781,773,0.616148455,0.344894455,0.271254,0.615204312,0.291735953,0.323468359
12009491,938,0.722855043,0.451766043,0.271089,0.632303287,0.308847961,0.323455326
91245,792,0.664781505,0.393549505,0.271232,0.642153054,0.318779166,0.323373889
31974362,795,0.623826236,0.352594236,0.271232,0.617620715,0.294256733,0.323363982
1629430,870,0.739443639,0.468289639,0.271154,0.666791685,0.343482861,0.323308825
887623,822,0.630595554,0.359390554,0.271205,0.618686268,0.295418608,0.32326766
21377000,779,0.590220169,0.318975169,0.271245,0.569767482,0.246547685,0.323219796
3045058,828,0.559474492,0.288278492,0.271196,0.565638665,0.242452211,0.323186454
616506,821,0.549077368,0.277874368,0.271203,0.561985935,0.238816252,0.323169683
10125479,896,0.75181862,0.48069062,0.271128,0.684527747,0.361359602,0.323168145
2160829,880,0.678773919,0.407629919,0.271144,0.634067042,0.310944908,0.323122134
721271,842,0.55520008,0.28401808,0.271182,0.546787423,0.223673344,0.32311408
2686853,848,0.616017502,0.344841502,0.271176,0.602435925,0.279465998,0.322969927
507542,969,0.776826916,0.505771916,0.271055,0.69930337,0.376396257,0.322907113
19866005,875,0.517325499,0.246176499,0.271149,0.527980235,0.205082996,0.322897239
23655320,891,0.429649947,0.158516947,0.271133,0.474310072,0.151418407,0.322891665
1253886,875,0.585343573,0.314194573,0.271149,0.592440748,0.26955732,0.322883429
5268350,860,0.617214545,0.346050545,0.271164,0.600782641,0.277936259,0.322846382
1195043,1019,0.611650005,0.340645005,0.271005,0.541322665,0.218525254,0.32279741
1677791,1042,0.645949952,0.374967952,0.270982,0.560681383,0.237891233,0.32279015
2182710,817,0.555640897,0.284433897,0.271207,0.575316879,0.252539844,0.322777034
1057655,935,0.704639345,0.433550345,0.271089,0.637051406,0.314280375,0.322771031
406657,891,0.681643611,0.410510611,0.271133,0.633306677,0.310542923,0.322763754
44588015,955,0.702408546,0.431339546,0.271069,0.568759073,0.246033491,0.322725582
2603561,809,0.489960197,0.218745197,0.271215,0.529051672,0.206326785,0.322724887
4597649,865,0.641841422,0.370682422,0.271159,0.622107493,0.299396432,0.322711061
4993164,803,0.659705722,0.388484722,0.271221,0.625899598,0.303200528,0.32269907
243507,908,0.707385364,0.436266364,0.271119,0.666681764,0.343999299,0.322682465
14249268,756,0.56594423,0.29467623,0.271268,0.584214159,0.261556635,0.322657525
59982,837,0.543300511,0.272113511,0.271187,0.559979787,0.237343961,0.322635826
12010954,939,0.673268008,0.402183008,0.271085,0.641132588,0.318499607,0.322632981
32651879,749,0.490121531,0.218843531,0.271278,0.519513452,0.196930567,0.322582885
56387266,846,0.590458008,0.319280008,0.271178,0.602563686,0.279981248,0.322582438
38196613,864,0.460613065,0.189453065,0.27116,0.492881232,0.170343944,0.322537287
15025434,841,0.594129629,0.322946629,0.271183,0.567702582,0.24523762,0.322464963
529670,887,0.731643594,0.460503594,0.27114,0.681726191,0.359351547,0.322374644
1305623,979,0.80398284,0.53293784,0.271045,0.70853599,0.386186171,0.322349819
132240,861,0.586202834,0.315039834,0.271163,0.587893233,0.265550029,0.322343204
2006284,989,0.801866522,0.530828522,0.271038,0.687668442,0.3653302,0.322338242
3478531,919,0.542487228,0.271382228,0.271105,0.53717154,0.214852169,0.322319371
935742,929,0.588627185,0.317532185,0.271095,0.57524839,0.252959615,0.322288774
1300931,870,0.688281229,0.417124229,0.271157,0.6426541,0.320399908,0.322254192
1236215,895,0.840574548,0.569445548,0.271129,0.703995458,0.381779967,0.322215491
1539217,820,0.523023464,0.251819464,0.271204,0.54738093,0.225178389,0.322202541
7025078,831,0.566720658,0.295524658,0.271196,0.579458891,0.257279141,0.32217975
2022517,802,0.536469286,0.265247286,0.271222,0.556015546,0.233859513,0.322156034
2102829,779,0.542156207,0.270908207,0.271248,0.564696845,0.242547906,0.322148938
47330332,898,0.727803367,0.456674367,0.271129,0.671028103,0.348883151,0.322144953
2613818,823,0.490009399,0.218808399,0.271201,0.519975681,0.197834317,0.322141364
1932442,854,0.572087597,0.300917597,0.27117,0.563539287,0.2414808,0.322058487
348668,894,0.670695877,0.399565877,0.27113,0.625156438,0.3031348,0.322021639
8443243,837,0.610275693,0.339088693,0.271187,0.595021184,0.273011354,0.32200983
1147015,868,0.536221745,0.265065745,0.271156,0.554484672,0.232484285,0.322000386
4745209,768,0.469343561,0.198084561,0.271259,0.50939242,0.187392579,0.321999841
1738956,931,0.617564325,0.346468325,0.271096,0.596533171,0.274617116,0.321916055
9715638,827,0.541235935,0.270038935,0.271197,0.563112779,0.241203258,0.321909522
2766488,839,0.519803977,0.248618977,0.271185,0.534749266,0.212855076,0.32189419
2081542,1115,0.923828944,0.652919944,0.270909,0.739710098,0.417817429,0.321892669
1274146,982,0.815480002,0.544435002,0.271045,0.729079946,0.407210184,0.321869763
8332491,947,0.669593383,0.398516383,0.271077,0.627680236,0.305821786,0.32185845
4670147,919,0.650591962,0.379486962,0.271105,0.619272007,0.297416948,0.321855059
521311,907,0.788165236,0.517048236,0.271117,0.692706248,0.370889493,0.321816755
15339,1003,0.822162326,0.551138326,0.271024,0.723220203,0.401430638,0.321789566
30343232,906,0.657214439,0.386096439,0.271118,0.630342373,0.308569445,0.321772928
55137122,933,0.754072683,0.482981683,0.271091,0.702725171,0.381004407,0.321720764
8815646,847,0.609497636,0.338320636,0.271177,0.600277588,0.278580905,0.321696683
694907,859,0.573426835,0.302261835,0.271165,0.57149989,0.249851616,0.321648274
22518687,872,0.580555307,0.309400307,0.271155,0.588533194,0.266922909,0.321610284
60242,852,0.68373223,0.41256023,0.271172,0.660115422,0.33852467,0.321590752
174426,932,0.68674264,0.41565064,0.271092,0.639361041,0.317788002,0.321573039
112610,829,0.578011795,0.306816795,0.271195,0.583958411,0.2623882,0.321570211
728192,901,0.630714613,0.359591613,0.271123,0.619116268,0.29755985,0.321556417
1350986,840,0.554818304,0.283631304,0.271187,0.572147052,0.2506037,0.321543352
3078993,912,0.648830844,0.377715844,0.271115,0.621210162,0.29967288,0.321537282
3532797,887,0.639254828,0.368117828,0.271137,0.619436526,0.298012998,0.321423528
437669,902,0.63964201,0.36852001,0.271122,0.617076173,0.295672443,0.321403731
12012363,852,0.54441319,0.27324119,0.271172,0.561787184,0.240404425,0.321382759
2196140,915,0.70129203,0.43018303,0.271109,0.646363966,0.324987193,0.321376772
10028412,849,0.544946144,0.273768144,0.271178,0.559126433,0.237752787,0.321373646
1926110,837,0.558709768,0.287519768,0.27119,0.585837869,0.264465992,0.321371877
722092,996,0.72681017,0.45578217,0.271028,0.61593612,0.294585529,0.321350591
550763,871,0.637128732,0.365972732,0.271156,0.621231726,0.299899112,0.321332614
1293233,1056,0.733738429,0.462770429,0.270968,0.664321947,0.34304153,0.321280417
24106089,888,0.650478671,0.379342671,0.271136,0.642393072,0.321138538,0.321254534
3511557,917,0.622305793,0.351195793,0.27111,0.619550539,0.2983031,0.321247438
7596749,864,0.474244836,0.203084836,0.27116,0.502733909,0.181517547,0.321216362
5801780,1002,0.752671907,0.481649907,0.271022,0.670039614,0.348832513,0.3212071
23654883,844,0.488290602,0.217110602,0.27118,0.524004147,0.202809368,0.321194779
3443744,877,0.635445992,0.364298992,0.271147,0.627376442,0.306201659,0.321174783
335920,976,0.766440808,0.495389808,0.271051,0.677196041,0.356032421,0.32116362
1222967,917,0.727809185,0.456702185,0.271107,0.680098399,0.358965839,0.32113256
5443541,863,0.544467095,0.273306095,0.271161,0.568181485,0.247104049,0.321077436
16906547,839,0.597681204,0.326496204,0.271185,0.586322854,0.265259113,0.321063741
169112,927,0.631626744,0.360529744,0.271097,0.620468333,0.299405484,0.321062848
2880752,867,0.613400542,0.342243542,0.271157,0.581878923,0.260830166,0.321048757
2495582,850,0.462976215,0.191802215,0.271174,0.497313386,0.176271724,0.321041662
3829133,856,0.575341914,0.304170914,0.271171,0.582803607,0.261767519,0.321036088
2483804,840,0.587696414,0.316512414,0.271184,0.589096279,0.268159771,0.320936508
771399,826,0.538792244,0.267594244,0.271198,0.549677974,0.228758799,0.320919175
12270,848,0.628939078,0.357763078,0.271176,0.622308438,0.301405951,0.320902488
396182,978,0.81430702,0.54326102,0.271046,0.721795651,0.400921776,0.320873875
4412150,840,0.597037206,0.325853206,0.271184,0.584578791,0.263723704,0.320855087
3830691,783,0.486233684,0.214992684,0.271241,0.525462078,0.204686013,0.320776065
9247554,879,0.600067079,0.328922079,0.271145,0.598692543,0.277922647,0.320769896
22222085,931,0.767934323,0.496841323,0.271093,0.675600601,0.354865354,0.320735247
124859,866,0.523446946,0.252285946,0.271161,0.543922961,0.223188921,0.320734039
3051873,985,0.682390295,0.411348295,0.271042,0.624923351,0.304271774,0.320651577
976573,1003,0.744853742,0.473832742,0.271021,0.67056608,0.349960101,0.320605979
53150945,767,0.376242975,0.104985975,0.271257,0.437860468,0.117282555,0.320577913
1822440,1001,0.905096764,0.634073764,0.271023,0.759431811,0.438898273,0.320533539
23160204,998,0.721720183,0.450694183,0.271026,0.619258334,0.298729178,0.320529156
633574,887,0.575066529,0.303929529,0.271137,0.573274578,0.252770495,0.320504083
3511390,739,0.437857351,0.166572351,0.271285,0.481778376,0.161308925,0.320469451
7625918,1039,0.828607708,0.557622708,0.270985,0.715119735,0.394667353,0.320452383
2931441,950,0.72564408,0.45457008,0.271074,0.650171411,0.329723626,0.320447785
11061474,880,0.575513142,0.304369142,0.271144,0.589527451,0.269101712,0.320425739
5755522,823,0.536450408,0.265249408,0.271201,0.557205213,0.236794326,0.320410887
61197531,988,0.653256971,0.382220971,0.271036,0.599094101,0.278693865,0.320400236
23537468,832,0.501994142,0.230799142,0.271195,0.539564488,0.219165973,0.320398516
292132,974,0.59897914,0.32792614,0.271053,0.550104049,0.229711173,0.320392876
19257379,844,0.555416934,0.284233934,0.271183,0.571121955,0.25080233,0.320319625
3368939,909,0.587727162,0.316612162,0.271115,0.577909752,0.257672391,0.320237361
270704,871,0.633187947,0.362031947,0.271156,0.604602413,0.284373702,0.320228711
20798077,927,0.71603393,0.44493693,0.271097,0.680353204,0.36017444,0.320178764
12103530,839,0.497368684,0.226183684,0.271185,0.537619081,0.217464612,0.320154468
1952181,883,0.580900815,0.309759815,0.271141,0.580562553,0.260421713,0.32014084
21696533,867,0.504909759,0.233749759,0.27116,0.528322933,0.208242641,0.320080292
224914,892,0.489294091,0.218159091,0.271135,0.502462852,0.182386629,0.320076223
73800,892,0.594139896,0.323007896,0.271132,0.590537521,0.270465416,0.320072105
1771862,908,0.647786379,0.376670379,0.271116,0.618333156,0.29827458,0.320058576
103511,823,0.410934974,0.139727974,0.271207,0.469508793,0.149476166,0.320032627
8140327,942,0.611735044,0.340653044,0.271082,0.602102721,0.282088485,0.320014235
2914386,1012,0.731522665,0.460507665,0.271015,0.66976904,0.349855659,0.319913381
25866973,997,0.823119582,0.552092582,0.271027,0.730362408,0.410503853,0.319858555
3696,936,0.603323475,0.332235475,0.271088,0.596857147,0.277003206,0.319853941
375166,977,0.64392164,0.37287164,0.27105,0.618079989,0.298274639,0.31980535
1702046,805,0.530145644,0.258923644,0.271222,0.558664169,0.238895718,0.319768451
7105767,875,0.608880222,0.337731222,0.271149,0.599037788,0.279286338,0.319751449
1203819,990,0.630001167,0.358967167,0.271034,0.609148445,0.289433827,0.319714617
20381550,904,0.601166743,0.330046743,0.27112,0.600090404,0.280397635,0.31969277
178807,851,0.509950679,0.238777679,0.271173,0.540454194,0.220775598,0.319678596
15593504,1004,0.733685689,0.462662689,0.271023,0.654734113,0.33508011,0.319654003
19704923,870,0.547913466,0.276759466,0.271154,0.560206368,0.240554135,0.319652233
298435,959,0.593692343,0.322624343,0.271068,0.586755595,0.26712913,0.319626465
1018480,879,0.574534793,0.303389793,0.271145,0.575404802,0.255812092,0.31959271
564954,938,0.568041051,0.296955051,0.271086,0.549014041,0.229425896,0.319588145
911514,1023,0.768401895,0.497400895,0.271001,0.683783407,0.364223626,0.319559781
591310,990,0.585734165,0.314700165,0.271034,0.57293242,0.253390816,0.319541604
1681455,903,0.599961734,0.328840734,0.271121,0.587051353,0.267540842,0.319510511
