user_id,words_per_user,KL_SYM,existing_words_weight,missing_words_weight,L1NORM,L1existing_words_weight,L1missing_words_weight,Tf-Idf
17858024,654,0.347069959,0.231775058,0.115294902,0.347423731,0.255042353,0.092381378,0
5171639,655,0.327537984,0.211576638,0.115961346,0.351514789,0.259503674,0.092011115,0
212564,655,0.37839206,0.263430381,0.114961679,0.370782251,0.272415176,0.098367076,0
15025434,655,0.309195917,0.194234238,0.114961679,0.33552043,0.245432142,0.090088288,0
13111761,655,0.347929056,0.231967709,0.115961346,0.342905283,0.254195257,0.088710026,0
988100,655,0.333178794,0.218217115,0.114961679,0.351378365,0.256842383,0.094535981,0
18387520,655,0.383613927,0.268652247,0.114961679,0.380444267,0.290388896,0.09005537,0
201321,655,0.344941963,0.229980284,0.114961679,0.361785277,0.272327937,0.08945734,0
12906670,655,0.332391866,0.215430853,0.116961013,0.355961142,0.265635966,0.090325176,0
8406248,656,0.367633669,0.253005212,0.114628457,0.366766021,0.271988041,0.094777979,0
64516821,656,0.404080873,0.288452749,0.115628124,0.380140972,0.280515539,0.099625433,0
1738956,656,0.274573014,0.159944557,0.114628457,0.320947561,0.230092524,0.090855037,0
19704923,656,0.282108669,0.167480212,0.114628457,0.326597254,0.234007149,0.092590104,0
819185,656,0.411204515,0.295576391,0.115628124,0.376414472,0.281878058,0.094536414,0
36494160,656,0.452033978,0.337405521,0.114628457,0.424576394,0.330078822,0.094497573,0
97195,656,0.303404329,0.188775871,0.114628457,0.330721019,0.235221843,0.095499177,0
3596158,657,0.337539022,0.223243787,0.114295235,0.358513569,0.263251699,0.09526187,0
20328301,657,0.34895661,0.234661375,0.114295235,0.354460084,0.265150128,0.089309956,0
20297300,657,0.333927082,0.21863218,0.115294902,0.352613341,0.262188087,0.090425254,0
215119,658,0.328343657,0.214381644,0.113962013,0.353542013,0.26122731,0.092314703,0
4190008,658,0.352699864,0.238737851,0.113962013,0.368058869,0.278873824,0.089185045,0
5270397,658,0.399746912,0.284785233,0.114961679,0.398768154,0.300328401,0.098439752,0
371715,658,0.300300461,0.185338782,0.114961679,0.330961974,0.240688036,0.090273938,0
20309759,658,0.295305393,0.180343713,0.114961679,0.336708889,0.243103879,0.093605009,0
1152402,658,0.273650804,0.159688792,0.113962013,0.311167597,0.224124077,0.08704352,0
1602433,659,0.359205171,0.244576714,0.114628457,0.361488565,0.272981224,0.088507341,0
19257379,659,0.307598715,0.193969924,0.11362879,0.326300738,0.237096993,0.089203745,0
2620979,659,0.365888039,0.252259249,0.11362879,0.371922006,0.279712871,0.092209135,0
1953247,659,0.461910419,0.348281629,0.11362879,0.420507977,0.320951839,0.099556138,0
1134263,659,0.303947187,0.190318397,0.11362879,0.330023646,0.240499054,0.089524592,0
1681455,659,0.312596892,0.198968101,0.11362879,0.326277844,0.233714577,0.092563267,0
16367289,659,0.318124615,0.203496158,0.114628457,0.341708588,0.247102866,0.094605723,0
1952181,659,0.286567038,0.172938248,0.11362879,0.314802264,0.226318733,0.08848353,0
5536679,660,0.579229022,0.465933454,0.113295568,0.44571869,0.357413653,0.088305036,0
1263651,660,0.380178113,0.265882878,0.114295235,0.377987199,0.284348996,0.093638203,0
1596111,660,0.314151785,0.200856216,0.113295568,0.339460182,0.247374857,0.092085325,0
721271,660,0.393271371,0.279975803,0.113295568,0.389718826,0.297874621,0.091844205,0
27410619,660,0.353033436,0.239737868,0.113295568,0.367049022,0.274863658,0.092185363,0
2230290,660,0.333674245,0.220378677,0.113295568,0.347546331,0.260471308,0.087075023,0
1187851,660,0.336137624,0.222842056,0.113295568,0.353594473,0.261577618,0.092016855,0
3586088,661,0.299145598,0.186183252,0.112962346,0.332228409,0.241517245,0.090711164,0
2616542,661,0.419876364,0.306914019,0.112962346,0.387462199,0.293721101,0.093741098,0
58335325,661,0.406600461,0.293638115,0.112962346,0.3921549,0.302094,0.0900609,0
19866005,662,0.415245693,0.30261657,0.112629124,0.391503668,0.305354794,0.086148874,0
31599756,662,0.466079811,0.353450687,0.112629124,0.414366283,0.320610574,0.093755709,0
1677791,662,0.384585013,0.269956556,0.114628457,0.38519277,0.295339128,0.089853642,0
16337900,662,0.334892917,0.222263794,0.112629124,0.346555658,0.255713424,0.090842234,0
21274418,662,0.400282866,0.287653743,0.112629124,0.39069934,0.299579294,0.091120046,0
172443,663,0.350921661,0.23862576,0.112295901,0.366874994,0.275689374,0.09118562,0
812534,663,0.432937471,0.320641569,0.112295901,0.399778226,0.303761742,0.096016484,0
633574,663,0.319002847,0.205707279,0.113295568,0.345827827,0.259304877,0.08652295,0
129405,663,0.360072798,0.246777229,0.113295568,0.358860039,0.268852159,0.09000788,0
1239152,663,0.357228185,0.244932284,0.112295901,0.367918694,0.275224069,0.092694624,0
12909152,663,0.311034009,0.19773844,0.113295568,0.33878403,0.25147288,0.08731115,0
2187250,664,0.285734391,0.173771712,0.111962679,0.319027871,0.230425589,0.088602282,0
1791470,664,0.378938015,0.265975669,0.112962346,0.38415604,0.294794296,0.089361744,0
1929480,664,0.280002583,0.167040238,0.112962346,0.31488253,0.225729316,0.089153215,0
17402378,664,0.305324568,0.193361889,0.111962679,0.342905784,0.253581676,0.089324109,0
51594256,664,0.371767259,0.25980458,0.111962679,0.377110793,0.280252591,0.096858202,0
35944897,664,0.369976532,0.258013853,0.111962679,0.38792444,0.297917175,0.090007264,0
21377000,664,0.307198779,0.1952361,0.111962679,0.337833155,0.246404384,0.091428771,0
2643730,665,0.404274847,0.291645723,0.112629124,0.395264682,0.30295484,0.092309842,0
1546107,665,0.390030078,0.277400954,0.112629124,0.36149731,0.268852587,0.092644723,0
2395095,665,0.358588286,0.246958829,0.111629457,0.377552254,0.282651631,0.094900623,0
28164074,665,0.534990445,0.423360988,0.111629457,0.443931895,0.351002912,0.092928983,0
2022517,665,0.309620866,0.197991409,0.111629457,0.348802321,0.255106328,0.093695993,0
910078,665,0.311386295,0.198757172,0.112629124,0.324688572,0.238505483,0.086183089,0
25705540,665,0.370385738,0.258756282,0.111629457,0.362290461,0.270415906,0.091874555,0
2736980,665,0.288232749,0.175603626,0.112629124,0.333405268,0.243331014,0.090074254,0
46804064,666,0.382906175,0.271609941,0.111296235,0.37903743,0.291417934,0.087619496,0
2006661,666,0.338754414,0.227458179,0.111296235,0.354469182,0.261284429,0.093184753,0
172793,666,0.314261088,0.20096552,0.113295568,0.334023439,0.240474543,0.093548897,0
1423109,667,0.369151223,0.258188211,0.110963012,0.388335471,0.292951848,0.095383623,0
962765,667,0.340099781,0.227137435,0.112962346,0.360372636,0.271199057,0.089173579,0
2839860,668,0.354918288,0.243288831,0.111629457,0.377047772,0.279313086,0.097734686,0
7440217,668,0.295580905,0.184951115,0.11062979,0.323925796,0.242421561,0.081504236,0
1678308,668,0.343862928,0.233233138,0.11062979,0.356627287,0.264800537,0.09182675,0
11761692,668,0.423857547,0.313227756,0.11062979,0.41085768,0.317959728,0.092897951,0
372604,668,0.315103213,0.203473756,0.111629457,0.344215349,0.251209209,0.093006141,0
429665,668,0.282120838,0.171491048,0.11062979,0.322661756,0.23919179,0.083469966,0
224914,669,0.383998107,0.273701539,0.110296568,0.393494039,0.305299275,0.088194763,0
378855,669,0.368623893,0.257327658,0.111296235,0.366758584,0.26814402,0.098614564,0
23830879,669,0.305150696,0.194854128,0.110296568,0.319891312,0.233141984,0.086749328,0
733077,669,0.288972596,0.178676028,0.110296568,0.322058644,0.235291179,0.086767464,0
2039968,669,0.333192293,0.222895725,0.110296568,0.336225933,0.250613433,0.0856125,0
23138767,669,0.365935825,0.25463959,0.111296235,0.373699797,0.288835241,0.084864556,0
2613818,669,0.306206026,0.194909792,0.111296235,0.337045843,0.250302176,0.086743667,0
1509117,669,0.351069384,0.23977315,0.111296235,0.363755459,0.276549431,0.087206027,0
22203201,669,0.338572654,0.228276086,0.110296568,0.356042516,0.268061105,0.087981411,0
31204346,669,0.331134264,0.220837696,0.110296568,0.341732608,0.259570089,0.082162519,0
99112,670,0.457754548,0.344792202,0.112962346,0.373792007,0.284901391,0.088890617,0
2098279,670,0.309053289,0.199089944,0.109963346,0.339720283,0.255367582,0.084352701,0
1455771,670,0.306359187,0.196395841,0.109963346,0.332624546,0.249999024,0.082625522,0
2130273,670,0.690478888,0.579515876,0.110963012,0.495691687,0.406035109,0.089656579,0
1608420,670,0.301853284,0.191889938,0.109963346,0.329613737,0.244422083,0.085191654,0
168369,670,0.352582064,0.240619385,0.111962679,0.36511373,0.279500024,0.085613705,0
579805,671,0.281754791,0.171125001,0.11062979,0.310485617,0.228447458,0.082038159,0
56498305,671,0.489603248,0.379973125,0.109630123,0.409531414,0.312161802,0.097369612,0
3073914,671,0.378485723,0.2688556,0.109630123,0.369587649,0.280441681,0.089145968,0
3144929,672,0.406235291,0.29693839,0.109296901,0.384597308,0.296439001,0.088158307,0
3478531,672,0.361156519,0.251859618,0.109296901,0.362301366,0.278788811,0.083512555,0
27083426,672,0.408454242,0.299157341,0.109296901,0.392182462,0.307139673,0.085042788,0
12596887,672,0.393114189,0.283817288,0.109296901,0.389012328,0.296376778,0.09263555,0
382004,672,0.407856948,0.298560047,0.109296901,0.395401284,0.302422977,0.092978307,0
5451960,672,0.350986679,0.238690778,0.112295901,0.365345497,0.27680166,0.088543837,0
801960,672,0.301756993,0.192460092,0.109296901,0.333106771,0.245428057,0.087678714,0
145513,673,0.353199873,0.243236527,0.109963346,0.364683432,0.275433205,0.089250226,0
22590701,673,0.382575604,0.273611926,0.108963679,0.389363347,0.300926651,0.088436696,0
2395472,673,0.347023103,0.238059424,0.108963679,0.360718093,0.280366332,0.080351761,0
445179,673,0.469651491,0.359688145,0.109963346,0.424827519,0.329599157,0.095228362,0
354948,673,0.325838327,0.216874648,0.108963679,0.347204386,0.256567917,0.090636469,0
5082875,673,0.312489351,0.202526006,0.109963346,0.332075188,0.248918403,0.083156785,0
7995256,674,0.410963639,0.302333182,0.108630457,0.40669992,0.309363501,0.097336419,0
1018480,674,0.276710424,0.168079968,0.108630457,0.308058445,0.22147967,0.086578775,0
7956893,674,0.354506604,0.242877148,0.111629457,0.361353016,0.274914904,0.086438113,0
32651879,675,0.368257302,0.258960401,0.109296901,0.386254146,0.297998867,0.088255279,0
948505,675,0.28090862,0.171611719,0.109296901,0.321628394,0.239715526,0.081912868,0
119489,675,0.352870198,0.244572964,0.108297234,0.349070433,0.265910883,0.08315955,0
578223,675,0.371269385,0.26297215,0.108297234,0.365692884,0.279532898,0.086159986,0
453635,675,0.366214318,0.257917084,0.108297234,0.37808937,0.28866846,0.08942091,0
3303928,675,0.326529094,0.215232859,0.111296235,0.343799352,0.252034349,0.091765002,0
3435249,675,0.322618822,0.214321588,0.108297234,0.346826628,0.26627935,0.080547278,0
4949547,675,0.322455822,0.214158587,0.108297234,0.344739946,0.259799123,0.084940824,0
2734150,675,0.313931652,0.205634417,0.108297234,0.340777325,0.255683547,0.085093777,0
4595,675,0.342768381,0.234471147,0.108297234,0.356711633,0.271214137,0.085497496,0
11596,676,0.284809781,0.176845769,0.107964012,0.318085387,0.235425742,0.082659646,0
2539148,676,0.313178009,0.205213997,0.107964012,0.345550563,0.263890294,0.081660269,0
139793,676,0.3719861,0.262022755,0.109963346,0.38354903,0.285014442,0.098534588,0
21346123,676,0.340660712,0.2326967,0.107964012,0.350780711,0.266061233,0.084719478,0
4314460,676,0.342017048,0.234053036,0.107964012,0.363515683,0.279014157,0.084501527,0
35295243,676,0.373834375,0.265870363,0.107964012,0.380831741,0.288638973,0.092192767,0
22108743,677,0.31616288,0.206532757,0.109630123,0.340480531,0.254370236,0.086110294,0
418948,677,0.333521393,0.224890936,0.108630457,0.3475837,0.257830031,0.089753669,0
22066568,677,0.28325018,0.174619723,0.108630457,0.309312566,0.226094322,0.083218244,0
418434,677,0.32731602,0.21968523,0.10763079,0.353779878,0.263912515,0.089867362,0
27714129,677,0.335518486,0.227887696,0.10763079,0.3636546,0.280473048,0.083181552,0
20552953,677,0.409638613,0.301008157,0.108630457,0.388561189,0.299220988,0.089340201,0
186091,677,0.393418213,0.284787757,0.108630457,0.375074034,0.293700462,0.081373572,0
3987336,677,0.323028043,0.212398253,0.11062979,0.34183961,0.258778487,0.083061123,0
3218484,678,0.40314261,0.295845042,0.107297567,0.38162971,0.295920867,0.085708843,0
6805148,678,0.352834443,0.244537209,0.108297234,0.370073198,0.283402666,0.086670531,0
3608351,678,0.319388529,0.211091294,0.108297234,0.349022784,0.266418072,0.082604712,0
30435250,678,0.361621422,0.252324521,0.109296901,0.38158855,0.284809419,0.096779131,0
6879155,678,0.430745835,0.322448601,0.108297234,0.418698513,0.332206516,0.086491998,0
19756882,679,0.297412254,0.189448242,0.107964012,0.341527931,0.253621792,0.08790614,0
64669458,679,0.302823444,0.195859099,0.106964345,0.331407908,0.248948943,0.082458966,0
19243710,679,0.418782268,0.310818256,0.107964012,0.367111889,0.282863526,0.084248364,0
12012363,679,0.301423297,0.193459285,0.107964012,0.336117366,0.256323758,0.079793608,0
17509348,679,0.368756477,0.261792131,0.106964345,0.360085274,0.271672665,0.08841261,0
45957298,679,0.477192748,0.369228736,0.107964012,0.431856932,0.343461777,0.088395155,0
2526572,679,0.47929471,0.372330365,0.106964345,0.412164778,0.320989655,0.091175123,0
3754831,679,0.289146543,0.181182531,0.107964012,0.309981008,0.226630921,0.083350087,0
3861229,680,0.348688124,0.242057001,0.106631123,0.372764564,0.289468375,0.083296189,0
4129698,680,0.327425384,0.219794595,0.10763079,0.343905155,0.261101453,0.082803702,0
1097079,680,0.382934992,0.276303869,0.106631123,0.383919817,0.295341739,0.088578078,0
1724073,680,0.302957531,0.196326408,0.106631123,0.337740646,0.25468711,0.083053536,0
5099608,680,0.35951087,0.25188008,0.10763079,0.36383038,0.28089283,0.082937549,0
22997101,680,0.282438918,0.175807795,0.106631123,0.311960746,0.231881595,0.080079151,0
46421050,680,0.286960575,0.179329785,0.10763079,0.318569224,0.237041951,0.081527273,0
572740,681,0.30951442,0.20321652,0.106297901,0.33591369,0.252491909,0.083421781,0
19257216,681,0.354918284,0.248620383,0.106297901,0.360367899,0.276118618,0.084249281,0
30637326,681,0.601874972,0.493577738,0.108297234,0.449930259,0.365016994,0.084913265,0
23160204,681,0.271311938,0.163014704,0.108297234,0.308830411,0.228057712,0.080772699,0
21278766,681,0.424474375,0.318176474,0.106297901,0.397671831,0.309439471,0.08823236,0
2354731,681,0.311617398,0.205319498,0.106297901,0.343041543,0.259243432,0.083798112,0
3200762,681,0.375637908,0.269340008,0.106297901,0.377045134,0.288388822,0.088656311,0
15331526,681,0.298834275,0.191536708,0.107297567,0.327265298,0.245717202,0.081548096,0
805784,681,0.316570008,0.210272107,0.106297901,0.344211234,0.256019957,0.088191277,0
2931950,682,0.398139675,0.292174997,0.105964678,0.388917864,0.302734355,0.086183508,0
1350741,682,0.334624964,0.228660285,0.105964678,0.345001976,0.259822443,0.085179532,0
807374,682,0.352328084,0.246363406,0.105964678,0.367840486,0.28238094,0.085459546,0
25997566,682,0.33037034,0.223405995,0.106964345,0.360355082,0.276582904,0.083772178,0
2824004,682,0.336987538,0.23102286,0.105964678,0.349752611,0.267226552,0.08252606,0
940861,682,0.328668599,0.221704254,0.106964345,0.355350989,0.271013424,0.084337565,0
292132,683,0.543648454,0.435017997,0.108630457,0.42818064,0.345495284,0.082685356,0
663475,683,0.373982315,0.268350858,0.105631456,0.353409078,0.274861353,0.078547725,0
3832578,683,0.455442646,0.348811523,0.106631123,0.430029202,0.340500364,0.089528838,0
175865,683,0.362872363,0.255241573,0.10763079,0.378064225,0.285790682,0.092273543,0
16810453,683,0.300922243,0.19429112,0.106631123,0.330273669,0.2425897,0.087683969,0
49196,683,0.274737557,0.169106101,0.105631456,0.30975347,0.229444403,0.080309067,0
15780544,683,0.346061228,0.239430105,0.106631123,0.359170167,0.277224224,0.081945944,0
13876601,684,0.295793001,0.190494767,0.105298234,0.328503975,0.24421905,0.084284925,0
1052670,684,0.446442385,0.341144151,0.105298234,0.406409115,0.325138372,0.081270742,0
103804,684,0.294383707,0.189085473,0.105298234,0.328256886,0.23857955,0.089677336,0
1062346,684,0.471737573,0.364440005,0.107297567,0.389974659,0.304878628,0.085096031,0
28528605,684,0.3492893,0.242991399,0.106297901,0.366467123,0.283730529,0.082736594,0
12982488,684,0.36428442,0.258986186,0.105298234,0.371283045,0.287418559,0.083864485,0
14407359,684,0.362736277,0.255438709,0.107297567,0.356575914,0.273907135,0.082668779,0
583640,684,0.363146415,0.257848181,0.105298234,0.352608263,0.26953186,0.083076403,0
23608599,684,0.256024161,0.14972626,0.106297901,0.295621319,0.211861629,0.08375969,0
5299200,684,0.310527289,0.203229722,0.107297567,0.334101539,0.250909568,0.08319197,0
121336,685,0.3799834,0.275018389,0.104965012,0.388344417,0.297055063,0.091289354,0
153547,685,0.38002629,0.274061611,0.105964678,0.379881429,0.292750607,0.087130821,0
11160075,685,0.321705323,0.215740645,0.105964678,0.332501592,0.250088688,0.082412904,0
12093192,685,0.29476753,0.189802519,0.104965012,0.333567333,0.252896481,0.080670852,0
3511390,685,0.309683103,0.204718091,0.104965012,0.339187026,0.259243138,0.079943888,0
2581298,685,0.337882628,0.23191795,0.105964678,0.359868671,0.271015716,0.088852955,0
549174,685,0.329826371,0.22486136,0.104965012,0.35872123,0.271325793,0.087395437,0
3830691,685,0.278424311,0.173459299,0.104965012,0.319705923,0.238713071,0.080992852,0
405395,685,0.399333629,0.293368951,0.105964678,0.365318105,0.286898815,0.07841929,0
18407045,685,0.407409756,0.302444745,0.104965012,0.401752977,0.313495078,0.0882579,0
43283,685,0.339770602,0.233805923,0.105964678,0.348831176,0.263054427,0.08577675,0
21895300,685,0.32767479,0.221710112,0.105964678,0.355399459,0.272372079,0.08302738,0
1603958,686,0.383404358,0.278772569,0.104631789,0.371160131,0.286846049,0.084314082,0
